Token类型    Token值      所在行数
右大括号     }            40
关键字       fn           41
标识符       program_3_2  41
左括号       (            41
右括号       )            41
左大括号     {            41
整数         1            42
单目运算符   *            42
整数         2            42
单目运算符   /            42
整数         3            42
界符         ;            42
整数         4            43
单目运算符   +            43
整数         5            43
单目运算符   /            43
整数         6            43
界符         ;            43
整数         7            44
双目运算符   <            44
整数         8            44
界符         ;            44
整数         1            45
单目运算符   *            45
整数         2            45
单目运算符   +            45
整数         3            45
单目运算符   *            45
整数         4            45
双目运算符   <            45
整数         4            45
单目运算符   /            45
整数         2            45
单目运算符   -            45
整数         3            45
单目运算符   /            45
整数         1            45
界符         ;            45
右大括号     }            46
关键字       fn           49
标识符       program_3_3__149
左括号       (            49
右括号       )            49
左大括号     {            49
右大括号     }            51
关键字       fn           52
标识符       program_3_3__252
左括号       (            52
右括号       )            52
左大括号     {            52
标识符       program_3_3__153
左括号       (            53
右括号       )            53
界符         ;            53
右大括号     }            54
关键字       fn           55
标识符       program_4_1  55
左括号       (            55
标识符       a            55
冒号         :            55
关键字       i32          55
右括号       )            55
箭头         ->           55
关键字       i32          55
左大括号     {            55
关键字       if           56
标识符       a            56
双目运算符   >            56
整数         0            56
左大括号     {            56
关键字       return       57
整数         1            57
界符         ;            57
右大括号     }            58
关键字       else         58
左大括号     {            58
关键字       return       59
整数         0            59
界符         ;            59
右大括号     }            60
右大括号     }            61
关键字       fn           62
标识符       program_4_2  62
左括号       (            62
标识符       a            62
冒号         :            62
关键字       i32          62
右括号       )            62
箭头         ->           62
关键字       i32          62
左大括号     {            62
关键字       if           63
标识符       a            63
双目运算符   >            63
整数         0            63
左大括号     {            63
关键字       return       64
标识符       a            64
单目运算符   +            64
整数         1            64
界符         ;            64
右大括号     }            65
关键字       else         65
关键字       if           65
标识符       a            65
双目运算符   <            65
整数         0            65
左大括号     {            65
关键字       return       66
标识符       a            66
单目运算符   -            66
整数         1            66
界符         ;            66
右大括号     }            67
关键字       else         67
左大括号     {            67
关键字       return       68
整数         0            68
界符         ;            68
右大括号     }            69
右大括号     }            70
关键字       fn           71
标识符       program_5_1  71
左括号       (            71
关键字       mut          71
标识符       n            71
冒号         :            71
关键字       i32          71
右括号       )            71
左大括号     {            71
关键字       while        72
标识符       n            72
双目运算符   >            72
整数         0            72
左大括号     {            72
标识符       n            73
单目运算符   =            73
标识符       n            73
单目运算符   -            73
整数         1            73
界符         ;            73
右大括号     }            74
右大括号     }            75
关键字       fn           77
标识符       program_5_2  77
左括号       (            77
关键字       mut          77
标识符       n            77
冒号         :            77
关键字       i32          77
右括号       )            77
左大括号     {            77
关键字       for          78
关键字       mut          78
标识符       i            78
关键字       in           78
整数         1            78
双点符         ..           78
标识符       n            78
单目运算符   +            78
整数         1            78
左大括号     {            78
标识符       n            79
单目运算符   =            79
标识符       n            79
单目运算符   -            79
整数         1            79
界符         ;            79
右大括号     }            80
右大括号     }            81
关键字       fn           86
标识符       program_5_3  86
左括号       (            86
右括号       )            86
左大括号     {            86
关键字       loop         87
左大括号     {            87
右大括号     }            89
右大括号     }            90
关键字       fn           92
标识符       program_5_4__192
左括号       (            92
右括号       )            92
左大括号     {            92
关键字       while        93
整数         1            93
双目运算符   ==           93
整数         0            93
左大括号     {            93
关键字       continue     94
界符         ;            94
右大括号     }            95
右大括号     }            96
关键字       fn           99
标识符       program_5_4__299
左括号       (            99
右括号       )            99
左大括号     {            99
关键字       while        100
整数         1            100
双目运算符   ==           100
整数         1            100
左大括号     {            100
关键字       break        101
界符         ;            101
右大括号     }            102
右大括号     }            103
关键字       fn           104
标识符       program_6_1  104
左括号       (            104
右括号       )            104
左大括号     {            104
关键字       let          105
标识符       a            105
冒号         :            105
关键字       i32          105
界符         ;            105
关键字       let          106
标识符       b            106
界符         ;            106
关键字       let          107
标识符       c            107
冒号         :            107
关键字       i32          107
单目运算符   =            107
整数         1            107
界符         ;            107
关键字       let          108
标识符       d            108
单目运算符   =            108
整数         2            108
界符         ;            108
右大括号     }            109
关键字       fn           110
标识符       program_6_2__1110
左括号       (            110
右括号       )            110
左大括号     {            110
关键字       let          111
关键字       mut          111
标识符       a            111
冒号         :            111
关键字       i32          111
单目运算符   =            111
整数         1            111
界符         ;            111
关键字       let          112
关键字       mut          112
标识符       b            112
冒号         :            112
单目运算符   &            112
关键字       mut          112
关键字       i32          112
单目运算符   =            112
单目运算符   &            112
关键字       mut          112
标识符       a            112
界符         ;            112
关键字       let          113
关键字       mut          113
标识符       c            113
冒号         :            113
关键字       i32          113
单目运算符   =            113
单目运算符   *            113
标识符       b            113
界符         ;            113
单目运算符   *            114
标识符       b            114
单目运算符   =            114
整数         2            114
界符         ;            114
右大括号     }            115
关键字       fn           116
标识符       program_6_2__2116
左括号       (            116
右括号       )            116
左大括号     {            116
关键字       let          117
标识符       a            117
冒号         :            117
关键字       i32          117
单目运算符   =            117
整数         1            117
界符         ;            117
关键字       let          118
标识符       b            118
冒号         :            118
单目运算符   &            118
关键字       i32          118
单目运算符   =            118
单目运算符   &            118
标识符       a            118
界符         ;            118
关键字       let          119
标识符       c            119
冒号         :            119
关键字       i32          119
单目运算符   =            119
单目运算符   *            119
标识符       b            119
界符         ;            119
右大括号     }            120
关键字       fn           121
标识符       program_7_1  121
左括号       (            121
关键字       mut          121
标识符       x            121
冒号         :            121
关键字       i32          121
分隔符       ,            121
关键字       mut          121
标识符       y            121
冒号         :            121
关键字       i32          121
右括号       )            121
左大括号     {            121
关键字       let          122
关键字       mut          122
标识符       z            122
单目运算符   =            122
左大括号     {            122
关键字       let          123
关键字       mut          123
标识符       t            123
单目运算符   =            123
标识符       x            123
单目运算符   *            123
标识符       x            123
单目运算符   +            123
标识符       x            123
界符         ;            123
标识符       t            124
单目运算符   =            124
标识符       t            124
单目运算符   +            124
标识符       x            124
单目运算符   *            124
标识符       y            124
界符         ;            124
标识符       t            125
右大括号     }            126
界符         ;            126
右大括号     }            127
关键字       fn           128
标识符       program_7_2  128
左括号       (            128
关键字       mut          128
标识符       x            128
冒号         :            128
关键字       i32          128
分隔符       ,            128
关键字       mut          128
标识符       y            128
冒号         :            128
关键字       i32          128
右括号       )            128
箭头         ->           128
关键字       i32          128
左大括号     {            128
关键字       let          129
关键字       mut          129
标识符       t            129
单目运算符   =            129
标识符       x            129
单目运算符   *            129
标识符       x            129
单目运算符   +            129
标识符       x            129
界符         ;            129
标识符       t            130
单目运算符   =            130
标识符       t            130
单目运算符   +            130
标识符       x            130
单目运算符   *            130
标识符       y            130
界符         ;            130
标识符       t            131
右大括号     }            132
关键字       fn           134
标识符       program_7_3  134
左括号       (            134
关键字       mut          134
标识符       a            134
冒号         :            134
关键字       i32          134
右括号       )            134
左大括号     {            134
关键字       let          135
关键字       mut          135
标识符       b            135
单目运算符   =            135
关键字       if           135
标识符       a            135
双目运算符   >            135
整数         0            135
左大括号     {            135
整数         1            136
右大括号     }            137
关键字       else         137
左大括号     {            137
整数         0            138
右大括号     }            139
界符         ;            139
右大括号     }            140
关键字       fn           141
标识符       program_7_4  141
左括号       (            141
右括号       )            141
左大括号     {            141
关键字       let          142
关键字       mut          142
标识符       a            142
单目运算符   =            142
关键字       loop         142
左大括号     {            142
关键字       break        143
整数         2            143
界符         ;            143
右大括号     }            144
界符         ;            144
右大括号     }            145
关键字       fn           146
标识符       program_8_1  146
左括号       (            146
右括号       )            146
左大括号     {            146
关键字       let          147
关键字       mut          147
标识符       a            147
冒号         :            147
左方括号     [            147
关键字       i32          147
界符         ;            147
整数         3            147
右方括号     ]            147
界符         ;            147
标识符       a            148
单目运算符   =            148
左方括号     [            148
整数         1            148
分隔符       ,            148
整数         2            148
分隔符       ,            148
整数         3            148
右方括号     ]            148
界符         ;            148
右大括号     }            149
关键字       fn           150
标识符       program_8_2  150
左括号       (            150
关键字       mut          150
标识符       a            150
冒号         :            150
左方括号     [            150
关键字       i32          150
界符         ;            150
整数         3            150
右方括号     ]            150
右括号       )            150
左大括号     {            150
关键字       let          151
关键字       mut          151
标识符       b            151
冒号         :            151
关键字       i32          151
单目运算符   =            151
标识符       a            151
左方括号     [            151
整数         0            151
右方括号     ]            151
界符         ;            151
标识符       a            152
左方括号     [            152
整数         0            152
右方括号     ]            152
单目运算符   =            152
整数         1            152
界符         ;            152
右大括号     }            153
关键字       fn           154
标识符       program_9_1  154
左括号       (            154
右括号       )            154
左大括号     {            154
关键字       let          155
标识符       a            155
冒号         :            155
左括号       (            155
关键字       i32          155
分隔符       ,            155
关键字       i32          155
分隔符       ,            155
关键字       i32          155
右括号       )            155
界符         ;            155
标识符       a            156
单目运算符   =            156
左括号       (            156
整数         1            156
分隔符       ,            156
整数         2            156
分隔符       ,            156
整数         3            156
右括号       )            156
界符         ;            156
右大括号     }            157
关键字       fn           158
标识符       program_9_2  158
左括号       (            158
关键字       mut          158
标识符       a            158
冒号         :            158
左括号       (            158
关键字       i32          158
分隔符       ,            158
关键字       i32          158
右括号       )            158
右括号       )            158
左大括号     {            158
关键字       let          159
关键字       mut          159
标识符       b            159
冒号         :            159
关键字       i32          159
单目运算符   =            159
标识符       a            159
点符         .            159
整数         0            159
界符         ;            159
标识符       a            160
点符         .            160
整数         0            160
单目运算符   =            160
整数         1            160
界符         ;            160
右大括号     }            161
